mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_mlp__activation,param_mlp__alpha,param_mlp__early_stopping,param_mlp__hidden_layer_sizes,param_mlp__learning_rate_init,param_mlp__solver,param_pls__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,mean_test_score,std_test_score,rank_test_score
0.07708701491355896,0.03288825698738219,0.0005819797515869141,0.00033048865866807016,relu,0.04,True,"(14,)",0.0035,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.04, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.0035, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.6420876702321741,-1.2523407986339414,0.6929312119569068,0.9314376443512561,0.5479401302409237,-0.4743044177300253,0.8224902775781826,0.15087960731086092,0.2576401656632922,0.7090305125593563,113
0.061314553022384644,0.0075378473154659,0.0004430711269378662,1.8146433183472754e-05,relu,0.04,True,"(14,)",0.0035,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.04, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.0035, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.7328438307302684,-1.4198005083257312,0.7230757090491557,0.871562215581714,0.2690667675150792,-0.3981084860169015,0.4863635933120011,0.5145353353102033,0.2224423071444736,0.7221228728952437,168
0.07613128423690796,0.0493466324318307,0.0007103383541107178,0.00034998058694149227,relu,0.04,True,"(14,)",0.0035,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.04, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.0035, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.6870190672809116,-3.3712155330329896,-4.232003464567969,0.903904595883479,0.6331673296899696,-0.482864410207114,0.2815558825797182,-0.034311902562194074,-0.7018435543670234,1.8485744893294394,541
0.06401494145393372,0.01859806293241098,0.0007738471031188965,0.00044477212383738703,relu,0.04,True,"(14,)",0.0043,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.04, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.0043, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.651159983550258,-1.1868957711172272,0.6590123444553352,0.9318861440847297,0.5463833275288659,-0.4701285327029676,0.82673101291987,0.12388368190434107,0.26025402382790064,0.6902870424897979,109
0.053391098976135254,0.006897603469668448,0.0006301999092102051,0.00032351180208917466,relu,0.04,True,"(14,)",0.0043,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.04, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.0043, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.733195554959115,-1.653596555608385,0.7241766733984916,0.8719602861792012,0.28421195377517794,-0.3672808338219926,0.4774049629386655,0.5201954626363778,0.19878343805708146,0.7869859836014566,220
0.059281766414642334,0.02224373964312046,0.0005973875522613525,0.0002493113435203217,relu,0.04,True,"(14,)",0.0043,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.04, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.0043, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.6991939830926217,-3.4184727731701896,-4.232680378356866,0.9041005634789634,0.6331909964422945,-0.4703852247786928,0.2920608450913901,0.19781706003063726,-0.6743968660212302,1.871361286004633,522
0.05554616451263428,0.016915957126347917,0.0005514919757843018,0.00027079589764643434,relu,0.04,True,"(14,)",0.0046,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.04, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.0046, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.65410479665949,-1.1618023576204823,0.6765640608730337,0.9304593106780571,0.5452996930062131,-0.4622041289792407,0.8282771260128612,0.11508166225510785,0.26572252036062993,0.684336795405337,95
0.049840301275253296,0.006477323511972374,0.0006572604179382324,0.00036833690830076856,relu,0.04,True,"(14,)",0.0046,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.04, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.0046, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.7320808520636717,-1.6700643359439318,0.7225381505784156,0.8722853667536935,0.2797844941395309,-0.3536872511681719,0.4701636158987017,0.5293922729995382,0.19781164566518097,0.7905416546729411,225
0.05978900194168091,0.026734710302265065,0.0008206963539123535,0.0004860213136247895,relu,0.04,True,"(14,)",0.0046,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.04, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.0046, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.7154680451169573,-3.3830520092153087,-4.232933752333168,0.9080269501939624,0.6334289372302526,-0.4655375309476353,0.30230677426013886,0.12410356730487282,-0.674773627298741,1.863510444772136,523
0.0585344135761261,0.015998932271308764,0.0005386173725128174,0.0002534649499364721,relu,0.04,True,"(14,)",0.0047,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.04, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.0047, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.6551374055297565,-1.167956053035701,0.6703010907653666,0.9294128971988218,0.5450189691840535,-0.4599985192163447,0.8291541890413464,0.13912751232075804,0.26752468647350713,0.6845965995630939,91
0.04917821288108826,0.0051692793573085705,0.00044479966163635254,2.0036360885301426e-05,relu,0.04,True,"(14,)",0.0047,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.04, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.0047, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.7321998628537081,-1.6993351676470176,0.7176389023169195,0.8724830303749831,0.28376537526202694,-0.35615563474467327,0.4714493878841193,0.5320533692326087,0.19426239069158435,0.7992888096211092,237
0.059298038482666016,0.031625626294067614,0.0005049705505371094,0.000171491916777288,relu,0.04,True,"(14,)",0.0047,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.04, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.0047, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.7145703433384871,-3.3811042893028667,-4.233018153519933,0.9055935984099809,0.6333587548829884,-0.45579421089410066,0.32131442767881047,0.03699683991298652,-0.6822603361867059,1.8597946632703974,534
0.052818894386291504,0.01099954135415961,0.000865638256072998,0.0004418667195841198,relu,0.04,True,"(14,)",0.005,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.04, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.005, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.6577190166586366,-1.139661897415139,0.6748911041845014,0.9298879951363626,0.5445672366612102,-0.4545535978779942,0.8310319696993661,0.11045907590059545,0.2692926128684424,0.677996398518841,77
0.04718253016471863,0.004343788251643132,0.0004372894763946533,1.984483366311282e-05,relu,0.04,True,"(14,)",0.005,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.04, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.005, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.7354739533953376,-1.6914406438188045,0.7171722850292199,0.8729716455965361,0.2813537803951669,-0.3498580545038299,0.46304546699646254,0.5372872771194181,0.19575071377618833,0.7965873746228208,231
0.05712538957595825,0.02849057626995631,0.0005370676517486572,0.00024356365646991854,relu,0.04,True,"(14,)",0.005,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.04, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.005, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.7071130765546898,-4.180910692731065,-4.233271186675066,0.9092407642295338,0.6332071128953871,-0.4661636761902337,0.3101689151506971,0.09156341660592382,-0.7786315337700166,2.0186641233702067,561
0.048052042722702026,0.013879150080469463,0.0006203651428222656,0.00031876073632359174,relu,0.04,True,"(14,)",0.0054,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.04, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.0054, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.6603426704380826,-1.1036627055936141,0.6796421983897429,0.9294263564430509,0.5435455668207774,-0.4500762445998363,0.8329852265924332,0.09905111686063028,0.2739067731689084,0.6690812018671883,64
0.04364535212516785,0.004144864128121049,0.0004444420337677002,1.5602049470041847e-05,relu,0.04,True,"(14,)",0.0054,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.04, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.0054, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.7384773345612399,-1.7267446242362503,0.7106630168240582,0.8744838776287166,0.291766703150685,-0.3316163964725811,0.45810283383762174,0.5389476519402248,0.19426004965421434,0.8054722242999017,238
0.05032530426979065,0.0227444578475778,0.0004406571388244629,3.744040034646101e-05,relu,0.04,True,"(14,)",0.0054,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.04, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.0054, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.6797676062496002,-4.198241102703692,-4.2336081666323535,0.9106016990604326,0.6326939325708065,-0.45243070209068503,0.3348935976520353,0.09652225579772722,-0.778725110012016,2.022223682059489,562
0.07612922787666321,0.028792346263228945,0.0008892714977264404,0.0011784737067268315,relu,0.045,True,"(10,)",0.004,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.045, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.004, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.7932016494413497,-2.5564190860539524,0.6799530190895098,0.8709063332137748,0.4163810655979391,-0.6513268722726802,0.6006873434351109,0.12251807360711153,0.034487690757270414,1.08104012369827,362
0.06565451622009277,0.011228880543533758,0.0005824565887451172,0.0003596326940290532,relu,0.045,True,"(10,)",0.004,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.045, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.004, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.7636641619620823,-1.5274840149179063,0.643620061397363,0.8436314000358812,0.4719854761177399,-0.05437131059651246,0.6004055187557696,0.5154951796259666,0.282118309047548,0.7295181427240094,41
0.054905831813812256,0.012780962148843137,0.0008133351802825928,0.0004955766161776437,relu,0.045,True,"(10,)",0.004,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.045, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.004, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.5499114272974275,-2.1467411132524146,0.5729453654215453,0.82039787995994,0.7613730988450849,-0.6031715007508951,-0.4752226305190703,0.30128636796218133,-0.027402638129525148,0.9464622747916318,430
0.12249842286109924,0.04435311890749282,0.0006361305713653564,0.0003362201051133081,relu,0.045,True,"(10,)",0.002,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.045, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.002, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.7816615555920959,-2.031388367309559,0.6528974251771622,0.8665392469744622,0.4490530779282471,-0.6863943850054646,0.5954306951647179,0.15619100645338602,0.09799878187188099,0.9280078106149909,331
0.11721912026405334,0.014847013098544044,0.0004833042621612549,9.768751687852424e-05,relu,0.045,True,"(10,)",0.002,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.045, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.002, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.7681699688605848,-1.5492031499403707,0.6252825836072284,0.8495764884245316,0.4754192378830313,-0.06833572281444034,0.6043816592530458,0.5128679199958697,0.27726987315868507,0.7371269629076349,58
0.08742097020149231,0.022424345441935407,0.000708460807800293,0.00032196017026324186,relu,0.045,True,"(10,)",0.002,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.045, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.002, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.5509590360842418,-2.005866979421796,0.5688697397628746,0.8190012852377586,0.7534250704297824,-0.6038530050444488,-0.44552616812299983,0.2627352809553217,-0.012531967514908177,0.9027727334255136,405
0.09021979570388794,0.03234540870208354,0.00043785572052001953,1.4265322972919074e-05,relu,0.045,True,"(10,)",0.003,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.045, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.003, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.7896995124904349,-2.0878538413245704,0.6788097584151592,0.8675778704628841,0.4237564977673496,-0.6735056518131788,0.5986661350363347,0.14880032302510515,0.09324382550743981,0.9447486341636014,340
0.08214429020881653,0.013240339133882865,0.000545889139175415,0.0002871630034210429,relu,0.045,True,"(10,)",0.003,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.045, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.003, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.765982631454982,-1.5446068350885476,0.6394821649934852,0.8536664705144181,0.4727271737669311,-0.0659617538668138,0.6028426165776013,0.5009151400894607,0.2781309510551896,0.7359964396282067,55
0.06723672151565552,0.020814972144723203,0.0006280243396759033,0.0003270259216429461,relu,0.045,True,"(10,)",0.003,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.045, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.003, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.5586034575820479,-1.902610429609008,0.5710774981774411,0.8157971900854439,0.7634842665094344,-0.6027642105732589,-0.46387644063810796,0.2856934764640815,0.0031756009997592483,0.8779644918681573,394
0.07692185044288635,0.023244131956786873,0.00044208765029907227,1.4702787804153812e-05,relu,0.045,True,"(10,)",0.0035,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.045, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.0035, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.7909004936573543,-2.096532609495565,0.6789779138900711,0.8679749106803649,0.42387527487260235,-0.6658915140987636,0.5981546008431551,0.12598241293689694,0.09043018541076452,0.9464859567946408,341
0.0812903344631195,0.014677378472451404,0.0006645321846008301,0.0003839345136200593,relu,0.045,True,"(10,)",0.0035,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.045, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.0035, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.7633986725173161,-1.538772553830765,0.6424117065685028,0.8501896150217426,0.47291793854931063,-0.06033899548819299,0.6015893933435454,0.5152632194100918,0.28083237451144394,0.7339854615130162,49
0.060856372117996216,0.01716621983215327,0.0005559027194976807,0.0002814578014318371,relu,0.045,True,"(10,)",0.0035,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.045, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.0035, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.5624855588111137,-2.1602595780320546,0.571032628462862,0.8176190469939706,0.7637838728907279,-0.6009893564771847,-0.47306635872561253,0.29000799062572147,-0.028673274431307016,0.9502344308949114,432
0.07339689135551453,0.033992033846769756,0.0005784928798675537,0.00028636232464227353,relu,0.045,True,"(10,)",0.0043,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.045, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.0043, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.793703422315271,-2.702559327120916,0.6802172016754408,0.8729490925564224,0.42166434711050027,-0.6461190535506167,0.5994848145552059,0.12291981897263193,0.01778253956424243,1.1250422118142098,380
0.06402087211608887,0.012447343091722206,0.0006888210773468018,0.0006409238805134382,relu,0.045,True,"(10,)",0.0043,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.045, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.0043, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.7617048289895192,-1.5194922733950995,0.6470511190948229,0.8434635572162864,0.470830229765978,-0.05260825259839996,0.5991013428331029,0.5203387910639187,0.28379866787126606,0.7270614724162223,30
0.05200660228729248,0.016555221330113633,0.000540316104888916,0.0002478476594943474,relu,0.045,True,"(10,)",0.0043,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.045, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.0043, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.5385419103306592,-1.6619166953882063,0.5715386283901689,0.8167161942901968,0.759189273060963,-0.6028230264573791,-0.4734528187076148,0.30452508675971446,0.031539819034812774,0.8135090049777342,367
0.07596936821937561,0.035777277508774706,0.0007461607456207275,0.0005506162098383176,relu,0.045,True,"(10,)",0.0046,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.045, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.0046, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.7946391508014097,-2.68879082660784,0.6789435601461248,0.890632565049945,0.3957268705900435,-0.6461766426424187,0.5965096788704025,0.11467949468460681,0.01702048136153421,1.1211623339102579,385
0.05969277024269104,0.011452829223004187,0.000742793083190918,0.0005184554810529594,relu,0.045,True,"(10,)",0.0046,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.045, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.0046, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.7616360289093942,-1.5100427257792832,0.6468650666042441,0.8437795343195901,0.469749746116385,-0.049815844529765396,0.5969889150884142,0.5257243776520074,0.2856106372976233,0.7240560777988396,27
0.05715465545654297,0.015840870194408472,0.0006713271141052246,0.00038950290014591604,relu,0.045,True,"(10,)",0.0046,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.045, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.0046, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.5392840657989237,-2.0516365473752556,0.5723931726427958,0.8181011205952022,0.7578078076949363,-0.6008990328907433,-0.4891042281044735,0.31351447212876227,-0.017567396188731516,0.9197391544483657,410
0.07101619243621826,0.043792584652298815,0.00044608116149902344,2.369357728730172e-05,relu,0.045,True,"(10,)",0.0047,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.045, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.0047, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.7941702889126969,-2.6827713787901954,0.6789309284091277,0.8665804723096963,0.3936207637261381,-0.647920529172928,0.6002375106552273,0.11403010091044685,0.01460976962002622,1.1172620735032919,392
0.059082865715026855,0.011152226985579381,0.0005602836608886719,0.0003173286801319949,relu,0.045,True,"(10,)",0.0047,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.045, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.0047, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.7612405488545106,-1.5074406527181532,0.6478024070649921,0.843976002596273,0.469749525163385,-0.04582269936185357,0.5955679556284184,0.5279004769508397,0.28662169552230155,0.7230781782591846,14
0.047711193561553955,0.014642469956407674,0.000661313533782959,0.00037937375930258935,relu,0.045,True,"(10,)",0.0047,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.045, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.0047, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.5381642535848254,-2.0834766620976892,0.572904529069814,0.8169053847961759,0.7572171728850764,-0.6019792531068935,-0.48899229163670777,0.31223984555557693,-0.022127127618727704,0.9283383640127251,422
0.07503494620323181,0.03960237998473012,0.0004576146602630615,1.897523485337279e-05,relu,0.045,True,"(10,)",0.005,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.045, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.005, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.7950122280944035,-2.663286791444377,0.6772089496664369,0.8624162911980879,0.3978844977400885,-0.6396158119651871,0.5976789077553898,0.11102191480240742,0.017290023230906254,1.1102978001817312,383
0.06028473377227783,0.01624932103734544,0.0006691217422485352,0.0003504671003391907,relu,0.045,True,"(10,)",0.005,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.045, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.005, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.761834219921318,-1.4941765817046169,0.6406526114985116,0.8448691889199577,0.47051476932942227,-0.04266267843453386,0.5933991982687633,0.5279591601328679,0.2877987359914612,0.7183868723588309,3
0.05054420232772827,0.019868054145708827,0.0008251965045928955,0.0006403191852694919,relu,0.045,True,"(10,)",0.005,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.045, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.005, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.5400217102740974,-1.5667625004930863,0.5755984194579584,0.820916994397888,0.7562318064484334,-0.6015929154609232,-0.486037867410577,0.317125779643624,0.04443767835717684,0.791074500625486,357
0.07135707139968872,0.04589082835360153,0.0004477500915527344,1.6128977227849503e-05,relu,0.045,True,"(10,)",0.0054,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.045, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.0054, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.7958557403712812,-2.5948798136500035,0.6786604253103249,0.8999306365073942,0.39054190783051346,-0.6337179276266733,0.5981986412635679,0.11278438941825064,0.030921749928081943,1.092833291249267,369
0.05993896722793579,0.01915842775220322,0.001036524772644043,0.0010620130940556356,relu,0.045,True,"(10,)",0.0054,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.045, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.0054, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.7604054372094935,-1.5262172778170084,0.6407218985976803,0.8437453090776083,0.4667222372330052,-0.03930548959695934,0.5905531719127692,0.5277534244848889,0.2830473388876847,0.7276427035055396,37
0.05047670006752014,0.017858291625020953,0.0005797147750854492,0.00034916335789915074,relu,0.045,True,"(10,)",0.0054,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.045, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.0054, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.5402455643979336,-0.9735119142477304,0.5748249903770037,0.8268705776033335,0.7585191386196709,-0.5958623115833737,-0.49955317370965857,0.3271369005705915,0.11983372150347131,0.6543912796755352,256
0.06764525175094604,0.01875906972607101,0.0006457269191741943,0.0003435574071036352,relu,0.045,True,"(12,)",0.004,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.045, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.004, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.6869538448676177,-2.806347623775442,0.748897475374769,0.8917828864109045,0.5147360129746912,-0.5604938520837741,0.584762430570763,0.7586793186412228,0.102371311622594,1.1787931096060509,311
0.09731447696685791,0.033476987007303984,0.0006378591060638428,0.00047885191876386504,relu,0.045,True,"(12,)",0.004,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.045, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.004, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.5275205472953701,-1.3935814614378015,0.6138276978462851,0.8492312368670838,0.48667269636717647,-0.19623098987824217,0.5736650659371444,0.325747990134575,0.2233565978914489,0.6735892916824511,160
0.05655434727668762,0.015000047696035218,0.0010526478290557861,0.000511104618294794,relu,0.045,True,"(12,)",0.004,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.045, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.004, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.604751334160431,-4.312492766039138,0.5714206065045786,0.6879646059720192,0.6836302080112725,-0.9714789494017426,-0.18686855991450968,0.28278524661927695,-0.3300360342609764,1.5975666471018355,491
0.13713344931602478,0.06899963933272173,0.0004546642303466797,1.2280292758632575e-05,relu,0.045,True,"(12,)",0.002,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.045, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.002, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.6772642826059646,-2.693700515414511,0.7473018042734557,0.8863097392539119,0.49911967678239577,-0.5863264251280162,0.5876038816301308,0.7654884296164686,0.11038260920247503,1.14484659117654,269
0.15912353992462158,0.044415695479305184,0.00044032931327819824,5.4137786869879e-06,relu,0.045,True,"(12,)",0.002,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.045, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.002, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.5993165351269892,-1.3078150810338984,0.6283443794742933,0.8594979249626554,0.4842568375343156,-0.06803449570886078,0.5436794808119694,0.35168610617624085,0.26136646091796306,0.6437214454817193,105
0.08936792612075806,0.01716830497533943,0.0005519390106201172,0.00025462643814746,relu,0.045,True,"(12,)",0.002,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.045, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.002, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.5862692908834435,-3.729255148480476,0.5264574349974604,0.689170540161921,0.6884321206520481,-0.8644469839933318,-0.15460603456740274,0.3056966173867295,-0.24403527036995104,1.4082482124701508,456
